,Please request introductions to Candidates by clicking on this text. ,,,,,,,,,,,,,,,,,,,,,,
Candidate #,When was the last time you committed code?,What languages & libraries do you use?,What's your experience level?,What Data Science techniques have you worked with?,Have you managed teams before?,Do you have a Security Clearance?,What Degrees have you earned?,"Please describe three data science or data related projects you've worked on in the last three years. These can be features of larger projects, consulting projects, classified work described generally, or open source contributions.",Data Community DC Events Attended,Favorite Data Community DC Event & Speaker,Describe yourself in one sentence.,Have you ever presented your work at an event?,Where have you presented?,Startup and/or Business Experience?,What sectors have you worked in?,How have you worked in/with teams?,Have you accepted or would you accept freelance work?,"Have you ever founded a startup, or joined a startup in the early stages, that achieved market traction or better?","Have you ever been involved with BD, sales, or managed a client relationship?",Are you a community organizer?,Do you volunteer for others' community events?,Have you provided successful introductions to another community organizer?,Are you a US Citizen?
2,2 weeks ago,"Python, R, Java","Advanced with statistics, geospatial analysis (GIS), Java. Beginner with R and Python","Clustering, visualization, mapping geographic data, regression, analysis of variance, principal components, pattern recognition, hotspot analysis, bioinformatics, many others over two decades","Yes, for the last 8 years. Geographically dispersed teams of analysts",None,"BS., M.S., Ph.D.","Environmental assessments using geospatial and socioeconomic data to inform sustainable development planning in Myanmar, in my role as lead scientist at World Wildife Fund. See http://myanmarnaturalcapital.org/en for website under construction","Data Science DC, District Data Labs, GeoDC","District data labs, Tony Ojeda","Data scientist working at the interface of science, policy and managagement, with a deep and interdisciplinary background in computer science, biology, statistics, data mining, policy, project management, and environmental science","Yes, numerous times","Association of American Geographers, numerous other scientific and tech conferences, government policy meetings around the world, non-profit forums in Washington DC and elsewhere.","In graduate school in the '90s, worked with colleagues to develop and pitch an an idea for a cloud computing business to serve the bioinformatics sector. ","Bioinformatics, geospatial, environmental conservation, academia","I work with a large and distributed of group of scientists, data analysts, policy experts and program managers around the world to execute data projects for our international organization.",Yes,No,Yes,No,Yes,No,Yes
3,Within the Last week,"Python, R, SAS, SQL",Entry Level (0 years),"SVD, Deep Learning & Neural Networks, Regression Analysis, Markov Chains","Managed a team, Built my own team",None,Masters,"RNA segment pairing, Database construction for catering company, Regession Analysis for air pollution data",Data Science DC,LISA FEDERER,I am a data driven person with an enthusiasm in coding. ,No,Have not presented my work. ,,Academia,,Yes,No,No,No,No,No,No
4,Within the Last week,"Python, SQL, Numpy, SciPy, Sklearn",Entry Level (0 years),"NLP, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters, Ph.D.",Developed new college ranking systems using College Scorecard data. Working on White House sponsored hackathon aimed at reducing the wage gap. Collected data on bus locations to understand spatio-temporal complexity of DC traffic.,Data Science DC,"The State of Data Science Education, Gideon Mann","Hard-working, independent and creative data scientist.",No,None,,Academia,,Yes,No,No,No,No,No,
5,Today!,"Python, R, SAS, SQL",Entry Level (0 years),"Regression Analysis, Predictive Modeling, Survival Analysis","Lead a team, Built my own team",None,Masters,"I did a project about twins in Multivariate Statistics Analysis course. I have used multiple regression model and mANOVA model to analyze the factors causing difference in twin’s cognitive behaviors and have done clusters and classification upon donation people and community in a project about donation behavior in my data analysis class. I have used several time series models to deal with the air pollution data which is a 5-year-hourly one in statistical consulting class. Besides these general statistical methods, there’s also substantial data visualization experience with tableau and python which was used in a high dimensional dataset of a MPI survey from Oxford Poverty & Human Development Initiative. ",Women Data Scientists DC,DC Python,This little woman is concentrated essence.,No,No. I didn't present my work at an event.,,Commercial,,No,No,No,No,No,No,
6,I'm not committed to coding,"R, SQL, online python training:no use, sql training & esri mapping query:min use, working on R now with google analtyics. R:now",Entry Level (0 years),"Regression Analysis, Clustering, R work on clustering, harlan say baynessian/gaussian",No,None,"Bachelors, Masters",This is my first project:law enforcement:mapping. 2nd project:portfolio,"Data Science DC, Statistical Programming DC, Python. 2 years ago","R:Jared, health science cancer mapping.  would like more on courthouses","Self Starter, data, law enforcement, gismapping, organized, clean data, follow through, event organizer, serious good attitude/humor and ",No,law enforcement project asking Harlan to present. Working on data. None. ,,"Commercial, Non-Profit, computer company who had gov't clients:",,Yes,No,Yes,Yes,Yes,No,Yes
7,Within the Last week,"Python, Java, Javascript, MongoDB, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn, MXNET",Entry Level (0 years),"Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling",No,None,Masters,"Diabetic Retinopathy Detection
Bike Sharing Demand
Analysis of Prostate Cancer Clinical Endpoints of Overall Survival",None,Fast-Data  DC,"I am a hardworking  new grad who possesses an expert knowledge of machine learning, with some experience in the data field.",No,No,,Academia,,Yes,No,No,No,No,No,No
8,Today!,"Python, R, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy",Entry Level (0 years),"LSA/LDA, NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a team,None,Masters,"Sports Analytics Research project: Working on a research project on Sports analytics that involves web scraping using Python and developing a predictive model on the team wins based on the analysis of web scraped Basketball players and teams data.

Big Data – Reddit  Dataset                                                                                                                                  
Analyze and predict systematic trends in the main themes that emerge from discussion forums across days.
Extract the most influential forums and present them in a visually appealing manner using Pig, Hive and Impala
Predict how many responses each discussion thread is likely to gather using Spark.

SSRV Railways
Developed a robust railway management system using SQL which facilitates users in carrying out all booking related transactions efficiently, enables its employees to keep track of these activities and make changes in trains schedules and ticket allotments.
Worked on SQL for back end including ERD, logical and physical design; and developed front end using PHP and HTML

","Data Science DC, Women Data Scientists DC",Data for good-how data escrow and science can help avoid rape, I’d really describe myself as a self motivated person with a versatile skill set with a keen interest in data analytics.,No,na,,Academia,,Yes,No,Yes,No,Yes,No,
9,Within the Last week,"Python, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark",Entry Level (0 years),"Regression Analysis, Clustering, Predictive Modeling",Lead a team,None,Masters,"helping a bank to identify clustering among customers, churn analysis, clustering analysis","Data Science DC, Data Wranglers DC",Henri Dwyer,Never stop learning and digging into insights!,No,None,,"Government / Contractors, Commercial",,No,Yes,Yes,No,Yes,No,
10,Within the Last month,"Java, SQL, Pig Latin/ Hive/ Hadoop/Spark",Entry Level (0 years),"Regression Analysis, Clustering, Prescriptive Modeling",Managed a set of teams,None,Bachelors," The Effect of Facebook Intensity and Age on Friendship, Fall 2014
Merged large data from different databases onto SPSS and developed statistical models to determine level of Facebook use in relation to age.
Explored and analyzed data to find different correlations and relations within a large data set.
Prepared advanced data workbooks and compelling visualizations using Excel and PowerPoint to clearly communicate results of analysis at a research symposium. 
The Relationship Between Locus of Control and Alcohol and Marijuana Use, Spring 2014; 
Developed surveys and measurement methods to analyze the relationship between religiosity, locus of control, and substance use. 
Merged data from multiple survey tools such as Survey Monkey and Survey Gizmo onto excel spreadsheet.
Organized and structured data from excel into SPSS to analyze possible relationships based on the data collected.
Prepared multiple papers, PowerPoint Presentations, and elevator speech with different results of analysis. 
","Data Science DC, Women Data Scientists DC",Dr. Marie desJardins,I have very creative mind and thrive in diverse groups and settings.,Yes,,,,,,,No,No,Yes,Yes,Yes
11,Today!,"Python, C/C++, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark",Entry Level (0 years),"Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team, Built my own team",None,Masters,"1. Customer Prediction and Profiling for Hughes' New Satellite
• The dataset provided by Hughes contains 394,344 observations and 119    
   variables.
• Pre-processed data in SAS; built classification tree by CART and logistic      
   regression model in R.
• Applied optimal model to predict potential customers; conducted clustering 
  analysis to do segmentation and profiling.
• Visualized results in R and Tableau; proposed marketing implications.
2. San Francisco Crime Classification and Prediction
• The dataset consists of 878,049 observations and 20 variables.
• Built GLM, SVM, decision trees and random forests in R to predict when and 
   where the crime is most likely to happen.
• Visualized result in Tableau and put forward recommendations to prevent 
   relevant crimes.
3. Customer Churn Prediction for Cell2Cell
• Dataset consists of 71,047 observations and 78 variables.
• Developed Classification and Regression Tree in R and Logistic Regression 
   Model in SAS to identify four most significant drivers of customer churn.
• Predicted 570 customers who have the highest probability of churn.
• Designed a marketing strategy for company to retain at-risk customers and 
  increase profit based on findings.",Women Data Scientists DC,Women Data Scientists DC & Olisa Stephensbailey,"A team player, a hard worker, and loyal to my job and company.",No,,,Commercial,,Yes,Yes,Yes,No,No,No,No
12,Today!,"Python, R, Numpy, SciPy, Sklearn",Entry Level (0 years),"NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Predictive Modeling",No,None,Masters,"Volunteer with Climate team at World Resources Institute to create a global database of powerplants: https://github.com/Arjay7891/WRI-Powerplant

Driven Data - Tanzania water pump competition (predicted functioning status of water pumps using feature engineering and random forest classifier..current rank 190 out of 1697)

Kaggle competitions: Home Depot search term relevance, Crowdflower predict search term relevance","Data Visualization DC, Data Wranglers DC, Women Data Scientists DC, District Data Labs",I enjoyed Olisa Stephensbailey's talk at Women Data Scientists DC,"Coffee enthusiast, environmental conservationist, exercise fanatic turned data scientist!",No,,,Non-Profit,,Yes,No,No,No,Yes,No,Yes
13,Today!,"Python, Java, C/C++, R, SQL",Entry Level (0 years),"LSA/LDA, Regression Analysis, Markov Chains, Clustering",Lead a team,None,Masters,"The regression analysis of basketball players in video game;
The Insight of Job Offer for Chinese International Students with a Major in Statistics;
Profit optimization on the stock options in the extra investing situation",Data Visualization DC,Forget that gentleman's name,"Intelligence, Persistence and Diligence make me, Jian Sun.",No,,,Academia,,Yes,No,Yes,No,Yes,No,No
14,Today!,"R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark",Junior (1-3 years),"Regression Analysis, Clustering, Predictive Modeling",Lead a team,None,"Bachelors, Masters",Segmentation/Churn modelling ,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Josh toyuz,"I am a dedicated, creative data driven individual",No,na,,,,Yes,No,Yes,No,No,No,
15,Today!,"Python, C/C++, R, SAS, MongoDB, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"NLP, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Lead a team,None,"Bachelors, Masters",NLP; Network Analysis; Price Predicting,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Washington DC Area Apache Spark Interactive&Chris Fregly,I'm a data enthusiasts. ,No,None,,Commercial,,No,Yes,Yes,No,Yes,No,
16,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a team,None,"Bachelors, Masters","Data Incubator project with BLS, Graduate school masters final on deforestation, Wage violation predictive modeling. ","Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Digital Nomads (DC Nightowls), Statistical Programming DC, District Data Labs",What has Kaggle learned from 2+ million models?  Anthony Goldbloom,RPCV panama working on becoming a data geek.,No,I have not presented.,,Government / Contractors,,Yes,No,No,Yes,Yes,Yes,
17,Today!,"Python, R, SAS, SQL, Numpy, SciPy",Junior (1-3 years),"Regression Analysis, Markov Chains, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a set of teams,None,Masters,"Marathon Prediction, Vizrent, RNA segment paring",Data Education DC,TBD,Innovative Data Science Apprentice,No,NA,,"Commercial, Academia, Non-Profit",,Yes,Yes,No,No,No,No,
18,Within the Last week,SAS,Junior (1-3 years),Clustering,Lead a team,None,Bachelors,"Statistical sampling on taxes, data cleaning and manipulation, economic impact studies","Data Science DC, Data Visualization DC, Women Data Scientists DC",Aman Bhandari,Enthusiastic on communicating and solving business problems through data analysis and creative visualization,No,none,,Commercial,,Yes,No,No,No,Yes,No,No
19,Within the Last month,"Python, C/C++, R, Bash, MongoDB, SQL, Theano, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team",None,Masters,"* District Data Labs Incubator project: My team worked on predicting flight delay  using data from the Bureau of Transportation Statistics website

* (hefty) Master's thesis: Anomaly Detection in Time Series Using Recurrent Neural Networks:  https://github.com/majidaldo/tsad-docs/blob/master/thesis.pdf
I made an effort in making my work reproducible
which is described in the Appendix. Someone has already went through my (manual) reproduction instructions. There is an automated reproduction code as well which is open source.

* Educational Demo of Bayesian Optimization on the web: http://msdresearch.blogspot.com/2015/02/bayesian-optimization-demo-game-can-you.html.
The display component could be considered 'open source'. Someone has shown interest in it for educational purposes.

* Sundry: http://msdresearch.blogspot.com/search/label/project ","Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, District Data Labs",John Kaufhold's deep learning event,I 'admit' I'm a geek attracted to solving technical problems elegantly but at the same time I like to balance it out with social interaction.,No,N/A,,"Commercial, Academia",,Yes,No,Yes,No,Yes,Yes,
20,Today!,"Python, R, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Lead a team,None,Bachelors,"Georgetown Data Science Certificate Capstone- (will be complete 5/21) worked with data provided by a local media organization from their app to model content type to deliver to individual users to increase listening time. 
General Assembly Data Science Immersive Capstone (in progress) - will have data topic finalized by 5/9.","Data Innovation DC, Women Data Scientists DC, District Data Labs, Code for DC",I generally gravitate to hands-on project oriented meetups. I have enjoyed the ones Women Data Scientists DC have organized.,"I am a tenacious, process-oriented problem solver.",No,I have not made any data science related presentations yet. I have preciously presented at Techno Forensics and CEIC (both computer forensic related conference). I have also presented at Woman in eDiscovery meetings for multiple chapters. ,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,Yes,
21,Today!,"Python, R, Bash, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, LSA/LDA, NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters, Ph.D.","1. Consulting project - customer behavior analysis and outreach strategy for a large pharmacy chain. Analyzed customer behaviors based on purchasing history database (~5TB). Provided client with a strategy plan to capture more customers based on insights drawn from data and created a clean and simplified database for client in Tableau to allow for future analysis by the client.

2. Capstone project at The Data Incubator - analyzing hospital performance across the US based on Medicare, CDC and AHA data in order to create a web app that presents patients the best options for treatment in the area. Collecting national-level data to link hospital performance to external factors such as population socioeconomics and state funding.

3. Ph.D. academic project - created a mathematical model to predict behavior of nanoscale transport systems. Predictions were based on two approaches: a numerical model using finite element analysis to predict near-term effects and a statistical theoretical model to predict long-term behavior.","Data Science DC, Women Data Scientists DC",Quantum Computing and Machine Learning - all of them :),A data scientist that combines the analytical skills learned in academia with the business focus gained as a management consultant,No,I have not presented at Meetup events,,"Commercial, Academia",,Yes,No,Yes,,,,
22,I'm not committed to coding,"R, SPSS",Junior (1-3 years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","Conducted predictive analytics on marketing dataset, which consisted of 500,000 rows, 26 columns.  

Validated a psychometric measure, including running a Factor Analysis

Conducted a measure of customer satisfaction","Data Science DC, Data Visualization DC, Data Innovation DC, Statistical Programming DC, Data Education DC",SPDC Lighting Talks,A passionate I/O psychologist who wants to embed himself into the field of HR Analytics.,No,I have not presented at a meet up event before.,,"Government / Contractors, Academia",,Yes,No,Yes,No,No,No,
23,Within the Last week,"Python, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),Regression Analysis,Lead a team,None,Bachelors,Worked as a research assistant for many research projects conducted by the Global Financial Literacy Excellence Center at GW Business School.,"Data Science DC, Digital Nomads (DC Nightowls), Statistical Programming DC, Data Education DC",None,I am an enthusiastic data story-teller who quickly adapt to any situation based on the audience. ,No,N/A,,"Government / Contractors, Academia",,Yes,No,No,No,No,No,
24,Within the Last month,"R, SQL, Able and willing to learn additional languages",Junior (1-3 years),"SVD, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling",Lead a team,None,"Bachelors, Masters, Ph.D.",1. Regression analysis of automobile dataset to determine the effect of transmission type on gas mileage. 2. Regression analysis of vehicle accidents in the Washington DC area to explore the effect of weather conditions on accidents. 3. Analysis of storm data to determine the human and financial impacts of severe weather.,"Data Innovation DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Data for Good: Jessica Ladd,I am a data analyst with a multidisciplinary background and a customer-focused orientation.,No,N/A,,"Commercial, Academia",,Yes,No,Yes,No,Yes,No,Yes
25,Today!,"R, SQL",Junior (1-3 years),"Regression Analysis, Predictive Modeling, Propensity Score Matching, Regression Discontinuity",No,None,"Bachelors, Masters","1. LearnDC.org, a website that my agency runs for public education data. I have built ETL scripts to create aggregate files and JSON output of tabular data. I have also built and R package (https://github.com/benjaminrobinson/LearnDC) that pulls data from the website's API.
2. I've worked on an academic paper on the impact of a environmental cleanup of an industrial site in Pittsburgh, Pennsylvania. It involves using a difference-in-difference methodology to model the impact of the change in environmental quality on surrounding real estate transactions over space and time.
3. Worked on projects at my job on developing evaluations of a federally funded scholarship program for DC residents attending out of state public institutions of higher education by linking data systems and providing tools like web maps and methodologies tree-based models and quasi-experimental frameworks for analysis.",None,Hadley Wickham,Inquisitive problem solver and caring friend looking to make a positive impact on the world and take my skills to the next level.,Yes,,,Government / Contractors,,No,No,No,No,No,Yes,Yes
26,Today!,"Python, R, Javascript, Bash, SAS, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling","Lead a team, Built my own team",None,"Bachelors, Masters","Practicum Project with Deltek: ""Attributes of Winning Government Contracts - Seeks to determine and describe the latent taxonomy of the government contracting space in the United States

Research at the Stanford Center for Sleep Sciences and Medicine: Devised a comprehensive statistical framework for computational immunology",Data Science DC,Hadley Wickham,I took the red pill.,No,,,Academia,,Yes,Yes,Yes,No,No,No,No
27,Today!,"Python, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"NLP, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Predictive Modeling","Lead a team, Managed a team",None,Bachelors,Data Science Unit and Final projects for General Assembly Data Science course,"Data Science DC, Data Visualization DC, Digital Nomads (DC Nightowls)",Washington Vizards,"Four adjectives: diligent, intelligent, resourceful, positive",No,,,"Commercial, Academia, Non-Profit",,Yes,No,Yes,No,Yes,Yes,Yes
