,Please request introductions to Candidates by clicking on this text. ,,,,,,,,,,,,,,,,,,,,,,
28,Today!,"Python, R, Javascript, SQL",Junior (1-3 years),Regression Analysis,No,None,"Bachelors, Masters",I'm working on a Data Analytics MS at Hopkins; ask me in three years. ,Data Science DC,I'm just getting started,I left Finance IT for Data Analytics; now looking to get my foot in the door.,No,,,,,Yes,No,No,No,No,No,Yes
29,Within the Last week,"Python, Javascript, Bash, SQL, Theano, Tensor Flow, Numpy, SciPy, Sklearn",Junior (1-3 years),"LSA/LDA, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Built my own team",None,Bachelors,"Predictive modeling of sales data to support Series A fundraising efforts, site visitor classification relative to sales conversions, content marketing analysis and clustering based on text analysis/web analytics/sales performance","Data Science DC, Data Innovation DC",NVidia Machine Learning @ GW,"Data Scientist, Analytics Strategist, and recovering front end developer who solves diverse problems with creative solutions based in research and big picture understanding.",No,,,Commercial,,Yes,Yes,Yes,No,Yes,No,Yes
30,Today!,"Python, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"LSA/LDA, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Built my own team",None,Bachelors,"1)  Co-created and delivered a 12wk, in-depth data science curriculum 2) Analyzed the impact of Airbnb bookings on LA rent prices (via scraped Airbnb data and Zillow rent prices) 3) Built data reporting dashboards for internal teams at Instagram","Data Science DC, Data Education DC, DC NLP",DC NLP at Comcast,I agree with James Murphy: the best way to complain is to making things (using data).,Yes,,,"Government / Contractors, Commercial, Academia",,Yes,Yes,Yes,Yes,Yes,No,Yes
31,Within the Last week,"Python, SAS, SQL, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Prescriptive Modeling",No,None,Masters,"1) Determining factors driving high wait times for discharges to long term health care in Ontario. Regression analysis on hospital data which suggested that hospitals with long wait times had excess capacity and were delaying discharges for the revenue.

2) Valuation of Image Card customers at Capital One - Regression Analysis (GLM and Logistic) to evaluate if Image Card improved lifetime customer value.

3) Product Strategy Recommendation for a Preventative Healthcare product - evaluated literature of randomized clinical trials for a wearable and other data points to recommend to a clinic how they should launch a weight loss product that included wearables.","Data Science DC, Data Innovation DC, Statistical Programming DC",Thomas Jones - textmineR event,"I am an aspiring data scientist, value investor, voracious reader, and bon vivant.",No,None.,,Commercial,,Yes,No,No,No,Yes,No,
32,Within the Last month,"Python, Java, C/C++, Julia, R, Javascript, MongoDB, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, machine learning, anomaly detection",Lead a team,None,"Bachelors, Masters","Determining Optimal Grouping of Data Points (Machine Learning, Anomaly Detection), Analyzing the New York Subway Dataset (https://profiles.udacity.com/u/andririzhakov), Wrangle OpenStreetMap Data (https://profiles.udacity.com/u/andririzhakov)","Data Science DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Essential Deep Learning: Part 1,"Modeling and simulation (M&S) engineer with rigorous engineering education and data science experience, mainly in CFD (physics), data analysis, and machine learning.",No,"ASME IMECE 2012, ASME V&V 20 Symposium 2013.",,"Commercial, Academia",,Yes,No,Yes,No,No,No,
33,I'm not committed to coding,"R, SQL",Mid-Level (3-5 years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling, Business Intelligence, Data Mapping Models, etc","Managed a team, Managed a set of teams",None,"Bachelors, Masters","1) Master Data Management/ Data Governance: Large, Global Retail CPG Corporation($13 billion Revenue). Handled the Master Data Management portfolio for 03 key brands, risk impact on $3 billion revenue. Consulted the brands on product information management, product lifecycle management, data architecture, governance, risk and integration. Utilized BI tools to capture key trends with MDM risks and issues. Built automated excel models to map key data, reducing the risk of user error by 90%. Reengineered and implemented a new Supply Chain Information Exchange process bridging the current gaps by 30%. Led daily meetings with over 07 global, cross- functional teams and provided strategic insight to the CIO and VP of operations.

2) Business Intelligence/ Data Analytics: Large, Global Pharmaceutical Corporation ($10 billion Revenue). Developed an e-commerce, retail channel strategy inclusive of financial forecast and ROI with specific design and implementation components for client. Recommended a business model that when adopted will create an additional revenue line with integrated Business Intelligence tools to drive top line growth. The processes and technologies recommended aggregated historical data around their product base and identified methods for an effective strategy to sell and market through the e-commerce distribution channel primarily. Design and model recommended was reliant on accurate and up-to-date data for consumption by client, partners, and industry. 

3) Enterprise Reporting/ Data Analytics: National, Healthcare Payer Organization ($8 billion Revenue). Currently consult a major health payer on accumulator management, reconciliation processes in PBM arena impacting 25% revenue. Identify existing gaps and use Business Analytic tools for data analysis on affected members, market segments, solutions and business partners like CVS Health. SWOT Analysis with key industry trends, financial forecast and ROI on proposed business solution impacting CVS Health (PBM), 2.5 million members, healthcare payer and ACA regulation, legalities/ penalties.

","Data Visualization DC, Data Innovation DC, Women Data Scientists DC, Federal Big Data, TDWI",Federal Big Data was good,I deliver results.,No,"Mostly client organizations, MBA school.",,"Commercial, Non-Profit",,Yes,Yes,Yes,No,No,Yes,No
34,Within the Last week,"Python, R, Javascript, Bash, SAS",Mid-Level (3-5 years),"Regression Analysis, Predictive Modeling, Microsimulation",No,None,Bachelors,"1 - Worked on health policy microsimulation model for two years, including predictions of King v Burwell Supreme Court potential rulings. 2 - Economic segregation spatial analysis research project. 3 - Data visualization and interactive data tools creation, including acting as a data ambassador for a DataKind DC volunteer project","Data Science DC, Data Visualization DC, Statistical Programming DC",Hadley Wickham at SPDC,"I am a data nerd passionate about communicating complex, important information through visuals and statistics.",Yes,DataKindDC,,"Academia, Non-Profit",,Yes,No,No,No,Yes,No,Yes
35,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"Regression Analysis, Most techniques listed above are either introduced in Coursera courses, or to be studied in detail with GA.",No,None,"Bachelors, Masters, Ph.D.","Since 2013, I have: 1) finished up my doctoral research, which focused on materials characterization and data analysis of solar cell materials (included data collection and data cleaning, and linear and multiple linear regression of experimental data), 2) passed multiple Coursera courses (with certificates) covering programming in R and Python, exploratory data analysis, and working with web and database data, and 3) presently enrolled in General Assembly's Data Science Immersive bootcamp (includes Data Wrangling, Data Analysis, Machine Learning, Algorithms, Modeling, Data Visualization, Data Visualization Outputs, Big Data, Hadoop, and MapReduce). ","Data Science DC, Data Visualization DC, Statistical Programming DC, Data Education DC",Anthony Goldbloom's presentation on Kaggle,"Data Scientist-in-training looking to help organizations and businesses understand their data, make data-driven decisions, and improve their organizations. ",No,Have not presented at Meetups yet. Prior presentations were from my time in graduate school and my postdoc.,,Academia,,Yes,No,No,Yes,No,No,
36,Today!,"Java, Julia, R, Bash, SQL, Scala, clojure",Mid-Level (3-5 years),"SVD, LSA/LDA, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters",Compared several categorization techniques for documents. Distributed regression computation with Julia on ec2. Time series visualization with reactjs + clojurescript,"Data Visualization DC, Data Wranglers DC",Protecting User Privacy with Fuzzy-feeling Test Data ,I solve problems; I want to solve interesting problems.,No,None,,"Government / Contractors, Commercial",,No,No,Yes,No,No,No,Yes
37,Today!,"Objective C, Python, Java, C/C++, R, SAS, SQL, Numpy, SciPy",Mid-Level (3-5 years),"NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Markov Chains, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Masters,Machine Learning and Big Data Coursera projects,"Data Science DC, Data Visualization DC",TBD,I get results.,No,To a college audience.,,"Government / Contractors, Academia",,Yes,No,Yes,No,Yes,Yes,
38,Within the Last month,"R, SPSS",Mid-Level (3-5 years),"Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,"Bachelors, Masters","Quantitative research studies on career pathing, change management and creating more impactful market research (described in general terms due to confidentiality).","Data Science DC, Data Visualization DC, Statistical Programming DC","Data Science DC - meetups on political, social and consumer data analysis",I tell stories through data.,No,None so far.,,,,,,,No,No,No,
39,Today!,"R, SAS, SQL, SPSS",Mid-Level (3-5 years),"SVD, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Ph.D.,"Developed rules for initial placement on a Speaking and Writing test using Reading and Listening scores as well as other information about the test taker

As part of a collaborative US intelligence (IARPA) sponsored project, I planned and implemented research studies on developing a decision-aid system for eliciting, aggregating, and communicating forecasts for potential future events.

Designed data visualizations as decision aids that vastly improved efficiency of item selection practices reducing process by hours / days and provided critical feedback to test developers on performance of items ","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Data Visualization DC,Committed to using measurement and data visualization to improve decision making,No,,,"Academia, Non-Profit",,Yes,No,No,No,No,No,No
40,Within the Last month,"Python, R, SQL, Numpy, Sklearn, Pandas, Seaborn, Matplotlib",Mid-Level (3-5 years),"NLP, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",No,None,Masters,Not yet. Still learning Data Science at GA and working on a final project. ,None,None,Data enthusiast learning the fundamentals of Data Science to leverage my 5+ years of work experience as an IT professional,No,,,Commercial,,Yes,No,Yes,No,Yes,No,No
41,Today!,"Objective C, Python, Java, C/C++, R, Javascript, Bash, Numpy, SciPy",Senior (5+ years),"SVD, LSA/LDA, Monte Carlo, Regression Analysis, Markov Chains, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Ph.D.,I have developed statistical models for biological systems,None,I will attend the monthly meetup in June,PhD in Statistical Physics with experience in data analysis and modeling,No,"American Physical Society Annual Meeting, Institute of Physics Meeting, Oxford University, University of Bath, Peking University Beijing",,Academia,,Yes,No,No,No,No,No,
42,Within the last 6 months,"Python, C/C++, SQL",Senior (5+ years),(none),No,None,Bachelors,database development,"Data Science DC, Data Wranglers DC",Data Wranglers ,database developer,No,(not presented) ,,"Government / Contractors, Non-Profit",,Yes,No,No,No,No,No,
43,Within the Last month,"Python, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn, Stata",Senior (5+ years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","1) Built a predictive model to identify customers that were most likely to call a call center in the future. Tools: Python, Hive, SQL. Methods: regularized regression and time series cross-validation. 
2) Measuring product performance at scale (millions of customer energy usage records). Tools: Python, Spark, Hive, SQL. Methods: experimental design + econometric modeling.
3) Wrote a Python package to draw causal inferences using propensity score matching. Tools: Python, Hive, SQL. Methods: stepwise propensity score selection algorithm + econometric model to measure outcome. ","None, none yet!",NA,I am passionate about using data to solve important problems.,No,None,,,,Yes,No,No,No,No,No,
44,Today!,"Python, R, Bash, SQL, SciPy",Senior (5+ years),"Regression Analysis, Predictive Modeling","Lead a team, Managed a team, Built my own team",None,Bachelors,"data warehousing, business intelligence, regression analysis","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Robert Dempsey,ten year data analytics professional and experienced in many areas of data work. ,No,no,,"Commercial, Academia",,Yes,Yes,No,No,No,No,Yes
45,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy",Senior (5+ years),"SVD, LSA/LDA, Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team, Managed a set of teams, Built my own team",None,"Bachelors, Masters","I worked on a Kaggle project to predict Bond prices; I am currently working on a capstone project with 2 other classmates to build a predictive model based on POS and OpenTable data to predict restaurant guest retention; I am currently working as freelance / intern with a start up company, Discourse Analytics, to improve student performance. ","Data Science DC, Women Data Scientists DC",Hadley Wickham,"Experience professional with a passion for data, learning, and achieving eureka moments",No,I have not presented,,"Commercial, Academia",,Yes,No,No,No,Yes,No,No
46,Today!,"R, SAS, SQL, Excel's Macro",Senior (5+ years),"Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters","Call Inbound Forecasting (Forecast how many calls by what type such as billing, service ordrer, etc.), Utilities Customer Analytics (Learn more about them by seeing their electricity usage, incoming call patter, types of calls) , Restaurant Customer Analytics (Who are they, what menu they typically order then match with their profile and use that to improve menu)","Data Science DC, Data Visualization DC, Data Wranglers DC",Data Visualization DC,"Deliver Excellence 24/7, 366",No,None,,Utilities,,Yes,Yes,No,No,No,No,No
47,Within the Last week,"Python, R, SQL, Pig Latin/ Hive/ Hadoop/Spark",Senior (5+ years),"SVD, Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Yes, Lead a team, Managed a team, Built my own team",None,Masters,,,,,,,,,,,,,,,,
48,Within the Last week,"Python, C/C++, R, Bash, SAS, SQL",Senior (5+ years),"SVD, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling",Managed a team,None,Masters,"1)	Conducted large-scale scan of whole-genome sequencing data to find associations with disease using R and bioinformatics tools in the Amazon cloud
2)	Extracted gigabytes of data from electronic health records to explore associations between cancer therapies and cardiotoxicity
3)	Built data processing pipelines to analyze simulated genomic data with a prototype population genetics tool","Data Science DC, Data Wranglers DC, Statistical Programming DC","A Short History of and Introduction to Deep Learning, John Kaufhold",Focused and curious data professional,No,,,,,,No,No,No,No,No,Yes
49,Within the Last week,"Python, C/C++, R, SAS, SQL",Senior (5+ years),"Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","I worked as a Data Analyst in a telecom operator where I analyzed 300GB of data per day by implementing a rule based system. I analyzed data related to calls, texts and 3G usage by mobile phone subscribers to make sure each event was charged correctly in a pay-as-you-go charging system. This project contained many different projects in itself as I analyzed various types of local, international and roaming events.

Currently I am working on Medicare data to analyze if prevalence of various chronic illnesses has an impact on the amount spent on medicare beneficiaries.",Statistical Programming DC,Hadley Wickham,"I am inquisitive, I like solving problems and I like working with people to get the job done.",No,,,,,Yes,No,No,No,No,No,No
50,Today!,"Python, Java, Javascript, Bash, SQL, SciPy, PERL, MATLAB",Veteran (10+ years),"SVD, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling","Lead a team, Managed a team, Built my own team",None,Bachelors,Data visualizations for air traffic network. Created application that obtained data through web services to create decision support tool for airport managers. Created interactive data visualizations as deliverable for clients to interact with their data. ,"Data Science DC, Data Visualization DC, Statistical Programming DC","Do dataviz for work, but only starting to get connected to the community","I am driven by the practical applications of data visualizations, but love to entertain all the ""What ifs.""",No,None,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,No,Yes
51,Within the Last week,Javascript,Veteran (10+ years),Prescriptive Modeling,"Managed a set of teams, Built my own team",None,Masters,"Enterprise BigData Platform, BigData Cloud, DevOps for BigData",Data Science DC,David H from Nat Geo,Connecting the World's Data,No,Fannie Mae,,"Government / Contractors, Commercial, Academia, Non-Profit",,Yes,Yes,Yes,No,Yes,Yes,
52,Within the last 6 months,SQL,Veteran (10+ years),none of the above,"Lead a team, Managed a team, Managed a set of teams, Built my own team",None,Masters,"My primary background is in transaction data modeling and programming, with a heavy emphasis on ETL in a Microsoft environment.","Data Science DC, Data Visualization DC, Data Education DC, EdTech DC","EdTech DC, Phil Piety",Lifelong data practioner looking for opportunities to serve P-12 educators through data support.,No,N/A,,"Government / Contractors, Commercial, Non-Profit",,Yes,No,Yes,No,No,No,
53,Within the last 6 months,"Python, R, SQL",Veteran (10+ years),"Regression Analysis, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters",Data integration for military logistics; model validation and tuning for financial regulatory compliance; creating behavior detection models and source data pipelines for financial transaction surveillance,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, Data Education DC","Hadley Wickham: Pure, predictable, pipeable: creating fluent interfaces with R ","Cyclist, hiker, runner -- and data gaucho/miner/scientist. Inquisitive about data. Lifelong learner. Like to approach data adventures with common sense, figuring out things, finding alternatives, delighting customers, and creating meaningful impact. ",No,NA,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,No,
54,Today!,"R, SAS",Veteran (10+ years),"Regression Analysis, Markov Chains, Predictive Modeling","Managed a team, Built my own team",None,Masters,consulting projects,Data Wranglers DC,None,I am a dedicated learner.,No,NA,,"Government / Contractors, Academia, Non-Profit",,Yes,No,No,Yes,Yes,Yes,
55,,,,,,None,Bachelors,,"Data Science DC, Data Innovation DC",N/A,,Yes,The DC-Web-API-User-Group,,,,,,,No,No,No,
56,,,,,,None,"Bachelors, Masters, Ph.D.",,None,None,,Yes,"University of Maryland, Universite Paris 6, Universite Paris 11, MSRI, University of Arizona",,,,,,,No,Yes,Yes,No
57,,,,,,None,"Bachelors, Masters, Ph.D.",,"Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC",DSDC and Jean-Ezra Yeung,,Yes,2014 IEEE Conference on Computational Intelligence for Financial Engineering & Economics (CIFEr) London UK,,,,,,,No,No,Yes,
58,,,,,,None,Masters,,"Data Science DC, Data Innovation DC, Data Wranglers DC, District Data Labs","Naran Ramakrishnan, Jay Ulfelder; Forecasting International events, Naren Ramakrishnan ",,Yes,Data Science DC,,,,,,,No,No,No,Yes
59,,,,,,None,Masters,,"Data Science DC, Data Wranglers DC, Statistical Programming DC, Data Education DC, District Data Labs",None,,Yes,Data Society,,,,,,,No,No,No,Yes
60,,,,,,None,Bachelors,,"Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC",Hadley Wickham at SPDC,,Yes,DataKindDC,,,,,,,No,Yes,Yes,Yes
61,,,,,,None,Bachelors,,Data Science DC,None,,Yes,"Autism Research - ""Cortical correlates of gustatory and olfactory avoidance in Autism""",,,,,,,No,No,No,Yes
62,,,,,,None,"Bachelors, Masters",,"Data Science DC, Women Data Scientists DC, NYC Data Science","NYC Data Science, Daeil Kim front  the NYTimes",,Yes,Various public health conferences such as Northeast Epi,,,,,,,No,Yes,No,
63,,,,,,None,Bachelors,,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Digital Nomads (DC Nightowls), Statistical Programming DC",Code Artistry (Data Visualization) - Scott Murray,,Yes,Hack and Tell; Transportation Techies,,,,,,,Yes,Yes,No,
64,,,,,,None,Bachelors,,None,None,,Yes,Business Intelligence Symposium,,,,,,,No,No,No,Yes
65,,,,,,None,Bachelors,,"Data Science DC, Data Wranglers DC, Statistical Programming DC",Thomas Levine on PDFs,,Yes,Data Wranglers DC,,,,,,,No,No,No,
66,Within the last 6 months,"VB, HTML",Senior (5+ years),"time series, graphs.","Managed a team, Built my own team",None,Bachelors,"Data management for country economic sector files, IMF World Economic Outlook  (WEO) support, setup MS Excel calculations to derive economic indicators.","Data Visualization DC, Data Wranglers DC",Jason Pearson,I love to create engaging and value added products.,No,,,"Government / Contractors, Commercial, Non-Profit, International Monetary Fund",,Yes,No,Yes,No,Yes,No,Yes
67,Within the Last week,"Python, SQL, SciPy, Sklearn",Junior (1-3 years),"Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling","Lead a team, Managed a team",None,Bachelors,"Predicting if a participant will submit to a survey or not, determining antitrust violations with big data sets, and debugging errors in databases in a large survey of gear manufacturers",Data Science DC,Meta-analysis: Synthesizing direct and indirect effects of treatments,I am a very inquisitive person,No,,,"Government / Contractors, Commercial, Non-Profit",,Yes,Yes,Yes,No,Yes,No,Yes
68,Within the Last month,"Python, R, SAS, SQL",Mid-Level (3-5 years),"Regression Analysis, Clustering, Predictive Modeling","Lead a team, Built my own team","None, Public Trust","Bachelors, Masters, Ph.D.","demand forecasting for a government agency, factor analysis of massive federal survey, District Data Labs project on predicting gentrification using Census data","Data Science DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, District Data Labs",Eric Kozol's presentation on caret,I like to use hard data to figure out 'soft science' problems.,No,None,,"Government / Contractors, Academia, Non-Profit",,Yes,No,Yes,No,No,No,
